29平,4600,温馨一室，生活很便利，链家房源，有钥匙方便看,潍坊九村,http://sh.lianjia.com/zufang/shz4125694.html,2017.07.30上架,"[u'121.5333359', u'31.2270147']",1室1厅
30平,3300,上下楼方便，一室小户型，生活很便利，多次带看,上南二村,http://sh.lianjia.com/zufang/shz4112433.html,2017.07.23上架,"[u'121.501829', u'31.182348']",1室0厅
29平,3000,德州三村，地铁沿线，温馨之家，有爱有家,德州三村,http://sh.lianjia.com/zufang/shz4091978.html,2017.07.12上架,"[u'121.4957505', u'31.1748952']",1室0厅
112平,12500,有钥匙房源，精致户型，多次带看，好房待租,联洋年华,http://sh.lianjia.com/zufang/shz4049070.html,2017.06.22上架,"[u'121.561114', u'31.232919']",2室2厅
52平,6100,光线棒，新出好房，看房有钥匙，放心好房,潍坊九村,http://sh.lianjia.com/zufang/shz4157570.html,2017.08.14上架,"[u'121.5333359', u'31.2270147']",2室0厅
117平,8500,东方知音苑，新鲜挂牌，看房客户多，房型正气,东方知音苑,http://sh.lianjia.com/zufang/shz4074379.html,2017.08.10上架,"[u'121.579989', u'31.261946']",3室2厅
45平,4000,生活很便利，高区阳光房，看房有钥匙，新鲜上架,崮山小区三街坊,http://sh.lianjia.com/zufang/shz4001407.html,2017.08.10上架,"[u'121.568311', u'31.245956']",1室1厅
47平,5800,两室户，交通方便，光线充足，有钥匙方便看,崂山五村,http://sh.lianjia.com/zufang/shz4150125.html,2017.08.11上架,"[u'121.524189', u'31.243051']",2室1厅
49平,4200,链家有钥匙，享受好房，一室小户型，实地看房,云台二小区,http://sh.lianjia.com/zufang/shz4088391.html,2017.07.10上架,"[u'121.514875', u'31.182086']",1室1厅
51平,5300,上南六村，有爱有家，低区出入方便，高清实拍,上南六村,http://sh.lianjia.com/zufang/shz4141904.html,2017.08.06上架,"[u'121.507198', u'31.183998']",2室0厅
123平,13200,张江汤臣豪园，有爱有家，光线充足，出行方便,张江汤臣豪园（二期）,http://sh.lianjia.com/zufang/shz4141014.html,2017.08.06上架,"[u'121.603671', u'31.208036']",3室2厅
77平,6500,出行方便，温馨一室，最近看房多，享受好房,中远行家,http://sh.lianjia.com/zufang/shz4140835.html,2017.08.06上架,"[u'121.5359157', u'31.21060033']",1室1厅
65平,4600,东陆新村二街坊，2室1厅，受欢迎好房，好房待租,东陆新村二街坊,http://sh.lianjia.com/zufang/shz4140785.html,2017.08.06上架,"[u'121.6061953', u'31.27885008']",2室1厅
33平,6000,东昌新村，光线充足，小户型，上门实拍,东昌新村,http://sh.lianjia.com/zufang/shz4139621.html,2017.08.05上架,"[u'121.51825', u'31.23831918']",1室1厅
29平,4600,上南二村，享受好房，实地看房，低区出入方便,上南二村,http://sh.lianjia.com/zufang/shz4139551.html,2017.08.05上架,"[u'121.501829', u'31.182348']",1室0厅
42平,4000,好房待租，出行方便，小户型，看房客户多,金桥新村四街坊（博兴路986弄）,http://sh.lianjia.com/zufang/shz4138297.html,2017.08.05上架,"[u'121.597263', u'31.27067103']",1室1厅
73平,7000,看房有钥匙，精致户型，好房好心情，空气清新,牡丹小区（浦东）,http://sh.lianjia.com/zufang/shz4137393.html,2017.08.04上架,"[u'121.5520389', u'31.21342712']",2室1厅
117平,10000,东方城市花园，2室2厅1卫，好楼层，多次带看,东方城市花园（二期）,http://sh.lianjia.com/zufang/shz4135060.html,2017.08.03上架,"[u'121.528449', u'31.20458']",2室2厅
63平,4500,2室1厅1卫，看房客户多，放心好房，钥匙在链家,博山小区,http://sh.lianjia.com/zufang/shz4133761.html,2017.08.03上架,"[u'121.561216', u'31.25253']",2室1厅
82平,6500,近地铁，上下楼方便，精致户型，最近看房多,万邦都市花园,http://sh.lianjia.com/zufang/shz4132503.html,2017.08.02上架,"[u'121.559261', u'31.207145']",2室1厅
57平,5300,有爱有家，出行方便，看房客户多，上门实勘,临沂八村,http://sh.lianjia.com/zufang/shz4130225.html,2017.08.01上架,"[u'121.521992', u'31.203131']",2室2厅
237平,26000,享受好房，看房有钥匙，改善住房，高清实拍,世茂滨江花园,http://sh.lianjia.com/zufang/shz4129343.html,2017.07.31上架,"[u'121.520399', u'31.227414']",3室2厅
39平,4500,蓝高小区，交通方便，最近看房多，好房待租,蓝高小区,http://sh.lianjia.com/zufang/shz4129248.html,2017.07.31上架,"[u'121.536618', u'31.217388']",2室0厅
68平,5000,近地铁，适合自住，享受好房，受欢迎好房,品华苑,http://sh.lianjia.com/zufang/shz4127879.html,2017.07.31上架,"[u'121.5271233', u'31.1457274']",2室1厅
48平,5200,最近看房多，钥匙房，1室1厅1卫，放心好房,新领地,http://sh.lianjia.com/zufang/shz4127120.html,2017.07.30上架,"[u'121.556841', u'31.209192']",1室1厅
42平,6800,金桂小区，生活很便利，多次带看，有钥匙房源,金桂小区,http://sh.lianjia.com/zufang/shz4125495.html,2017.07.30上架,"[u'121.5564311', u'31.21352868']",1室1厅
31平,3300,附近有地铁，有爱有家，上下楼方便，钥匙房,德州四村,http://sh.lianjia.com/zufang/shz4125368.html,2017.07.29上架,"[u'121.492301', u'31.175519']",1室0厅
68平,4700,金桥湾清水苑，2室1厅1卫，采光棒，最近看房多,金桥湾清水苑,http://sh.lianjia.com/zufang/shz4124626.html,2017.07.29上架,"[u'121.5998803', u'31.26590419']",2室1厅
53平,4500,新领地，附近有地铁，一室小户型，钥匙在店,新领地,http://sh.lianjia.com/zufang/shz4122870.html,2017.07.28上架,"[u'121.556841', u'31.209192']",1室1厅
27平,4500,低区出入方便，高清大图，钥匙在链家，交通便利,梅园三街坊,http://sh.lianjia.com/zufang/shz4122861.html,2017.07.28上架,"[u'121.5305678', u'31.23972158']",1室1厅
35平,3300,南泉小区，闹中取静，链家房源，链家有钥匙,南泉小区,http://sh.lianjia.com/zufang/shz4121105.html,2017.07.27上架,"[u'121.5292505', u'31.21939613']",1室1厅
36平,4300,潍坊五村，高清照片，有钥匙房源，交通方便,潍坊五村,http://sh.lianjia.com/zufang/shz4120855.html,2017.07.27上架,"[u'121.530556', u'31.226228']",1室0厅
55平,3500,嘉屯苑，上门实拍，1室1厅1卫，一链倾城,嘉屯苑,http://sh.lianjia.com/zufang/shz4120320.html,2017.07.30上架,"[u'121.5858964', u'31.29023928']",1室1厅
89平,7500,万科金色雅筑，放心好房，南北直通，光线充足,万科金色雅筑,http://sh.lianjia.com/zufang/shz4117547.html,2017.07.26上架,"[u'121.5248736', u'31.14983971']",3室2厅
33平,4200,潍坊四村，高区阳光房，放心好房，多次带看,潍坊四村,http://sh.lianjia.com/zufang/shz4116757.html,2017.07.25上架,"[u'121.530817', u'31.224111']",1室0厅
54平,4000,杨思路502弄，地铁沿线，好房好心情，好楼层,杨思路502弄,http://sh.lianjia.com/zufang/shz4115027.html,2017.07.24上架,"[u'121.5012605', u'31.16681792']",2室1厅
64平,6200,竹园高层，放心好房，钥匙在店，看房客户多,竹园高层,http://sh.lianjia.com/zufang/shz4114980.html,2017.07.24上架,"[u'121.537486', u'31.235864']",1室1厅
31平,4500,享受好房，受欢迎好房，钥匙在店，近地铁,梅园新村（浦东）,http://sh.lianjia.com/zufang/shz4113038.html,2017.07.23上架,"[u'121.529064', u'31.242789']",1室1厅
78平,10000,看房客户多，一室小户型，近地铁，空气清新,久阳滨江公寓,http://sh.lianjia.com/zufang/shz4112848.html,2017.07.23上架,"[u'121.523797', u'31.228404']",1室1厅
72平,5400,梅花新村，生活很便利，实地看房，好房好心情,梅花新村（花木）,http://sh.lianjia.com/zufang/shz4112621.html,2017.07.23上架,"[u'121.553987', u'31.208897']",2室1厅
73平,4200,凌兆新村，有钥匙房源，一链倾城，低楼层,凌兆新村,http://sh.lianjia.com/zufang/shz4108615.html,2017.07.21上架,"[u'121.4997321', u'31.15107711']",2室1厅
93平,4000,地铁沿线，受欢迎好房，简约二室，看房有钥匙,毕加索小镇（一期）（公寓）,http://sh.lianjia.com/zufang/shz4105864.html,2017.07.20上架,"[u'121.653788', u'31.221435']",2室2厅
76平,8100,万邦都市花园，出行方便，看房有钥匙，一链倾城,万邦都市花园,http://sh.lianjia.com/zufang/shz4105470.html,2017.07.19上架,"[u'121.559261', u'31.207145']",2室1厅
50平,4500,视野开阔，链家好房，两室户，最近看房多,金杨四街坊,http://sh.lianjia.com/zufang/shz4105379.html,2017.07.19上架,"[u'121.578972', u'31.24942342']",2室1厅
35平,3200,天池二村，有钥匙方便看，链家房源，1室1厅,天池二村,http://sh.lianjia.com/zufang/shz4103944.html,2017.07.19上架,"[u'121.549245', u'31.190442']",1室1厅
65平,4500,南北户型，上下楼方便，真实在租，地铁沿线,金地未未来,http://sh.lianjia.com/zufang/shz4103801.html,2017.07.19上架,"[u'121.5934244', u'31.31238769']",1室1厅
48平,5000,新领地，温馨一室，钥匙房，好楼层,新领地,http://sh.lianjia.com/zufang/shz4102624.html,2017.07.18上架,"[u'121.556841', u'31.209192']",1室1厅
46平,4600,新领地，钥匙在链家，温馨一室，最近看房多,新领地,http://sh.lianjia.com/zufang/shz4102421.html,2017.07.18上架,"[u'121.556841', u'31.209192']",1室1厅
114平,13500,香榭丽花园，地铁沿线，看房有钥匙，实地看房,香榭丽花园,http://sh.lianjia.com/zufang/shz4101847.html,2017.07.17上架,"[u'121.542131', u'31.23323']",2室2厅
40平,4200,有钥匙方便看，高清实拍，一室小户型，地铁沿线,临沂六村,http://sh.lianjia.com/zufang/shz4101553.html,2017.07.17上架,"[u'121.518163', u'31.199051']",1室1厅
41平,4000,南北户型，近地铁，好房好心情，1室1厅1卫,香楠小区,http://sh.lianjia.com/zufang/shz4101061.html,2017.07.17上架,"[u'121.6193856', u'31.22197164']",1室1厅
139平,8000,绿洲康城亲水湾，如您所见，改善住房，看房有钥匙,绿洲康城亲水湾（中央区）,http://sh.lianjia.com/zufang/shz4100889.html,2017.07.17上架,"[u'121.590724', u'31.158247']",3室2厅
59平,5000,桃林一小区，有钥匙房源，受欢迎好房，链家好房,桃林一小区,http://sh.lianjia.com/zufang/shz4099648.html,2017.07.16上架,"[u'121.549623', u'31.234018']",2室1厅
41平,4000,南杨小区，1室1厅1卫，看房方便，高清实拍,南杨小区（长清路）,http://sh.lianjia.com/zufang/shz4099002.html,2017.07.16上架,"[u'121.498509', u'31.165334']",1室1厅
62平,6200,梅园五街坊，看房方便，看房客户多，简约二室,梅园五街坊,http://sh.lianjia.com/zufang/shz4098860.html,2017.07.16上架,"[u'121.5351162', u'31.23799506']",2室1厅
68平,5200,多次带看，附近有地铁，链家房源，光线非常好,黄山始信苑,http://sh.lianjia.com/zufang/shz4098518.html,2017.07.16上架,"[u'121.577387', u'31.260691']",2室1厅
50平,5000,崮山小区四街坊，近地铁，精致户型，最近看房多,崮山小区四街坊,http://sh.lianjia.com/zufang/shz4097842.html,2017.07.15上架,"[u'121.570175', u'31.245246']",2室0厅
35平,3500,德州四村，采光好，如您所见，出行方便,德州四村,http://sh.lianjia.com/zufang/shz4097622.html,2017.07.15上架,"[u'121.492301', u'31.175519']",1室0厅
31平,4600,看房客户多，1室1厅，好房待租，视野开阔,梅园三街坊,http://sh.lianjia.com/zufang/shz4097219.html,2017.07.15上架,"[u'121.5305678', u'31.23972158']",1室1厅
48平,3700,附近有地铁，链家有钥匙，光线非常好，享受好房,金杨新村五街坊,http://sh.lianjia.com/zufang/shz4096587.html,2017.07.15上架,"[u'121.583639', u'31.251299']",1室1厅
116平,4600,南北户型，出行方便，2室1厅1卫，链家房源,古桐六村,http://sh.lianjia.com/zufang/shz4095821.html,2017.07.14上架,"[u'121.617674', u'31.207133']",2室1厅
79平,2600,上下楼方便，2室2厅1卫，链家房源，最近看房多,海尚乐苑,http://sh.lianjia.com/zufang/shz4095774.html,2017.07.14上架,"[u'121.6094', u'31.121799']",2室2厅
75平,8000,链家有钥匙，实地看房，光线充足，生活很便利,万邦都市花园,http://sh.lianjia.com/zufang/shz4093236.html,2017.07.13上架,"[u'121.559261', u'31.207145']",2室1厅
52平,4300,最近看房多，高清大图，放心好房，闹中取静,凌兆新村（上浦路69弄）,http://sh.lianjia.com/zufang/shz4092496.html,2017.07.13上架,"[u'121.4967614', u'31.15063417']",2室1厅
148平,16500,陆家嘴花园，有钥匙，空气清新，人气房源,陆家嘴花园（二期）,http://sh.lianjia.com/zufang/shz4091780.html,2017.07.12上架,"[u'121.548948', u'31.236296']",3室2厅
51平,3300,看房方便，1室2厅，放心好房，地铁沿线,浦发绿城,http://sh.lianjia.com/zufang/shz4091525.html,2017.07.12上架,"[u'121.548636', u'31.156052']",1室2厅
90平,5800,精致户型，链家房源，有钥匙方便看，受欢迎好房,地杰国际城（E欧泊时光）,http://sh.lianjia.com/zufang/shz4087778.html,2017.07.10上架,"[u'121.579176', u'31.162636']",2室2厅
